,open_r,high_r,low_r,close_r,volume_r,ma_7_r,ma_15_r,ma_30_r
2022-12-02 22:25:00,0.9979058505300816,0.9978199258774798,0.9988632885935382,0.9993879246272899,0.443651604254097,1.0015186266115879,1.0000116657188272,0.9985286612129431
2022-12-02 22:30:00,0.9992567656188519,0.9996067292986672,0.991377423731781,0.993613018942211,16.126228305830523,1.0071261895327408,1.0059965658433496,1.0048694580196362
2022-12-02 22:35:00,0.9937434371718586,0.9943609022556391,1.0012362030905078,1.001100691234095,0.2789735934479458,1.005001068067301,1.004576773096432,1.0037367695780925
2022-12-02 22:40:00,1.001100691234095,0.9996043434299029,1.0010582943822206,0.9991204151640426,0.47779992412310857,1.0046533271288973,1.0050884760982481,1.0045587933210083
2022-12-02 22:45:00,0.9991204151640426,0.9991204151640426,0.9985904325610079,0.9996478563253808,1.220535000256602,1.0035289677297603,1.0051343020695729,1.0048392778511668
2022-12-02 22:50:00,0.9996918742847082,1.0026410775596444,1.001808557565064,1.0018053720827829,0.5137929243324699,1.0006593116786076,1.0031471144125532,1.0030152520768318
2022-12-02 22:55:00,1.0028180177006736,1.0000878040214243,1.001585134956629,0.9998681376642785,0.6948482962126119,1.0000062799869376,1.0030537483148703,1.003096242893148
2022-12-02 23:00:00,0.998814489571899,0.9990342405618964,0.9994724579065372,0.999428521188676,0.8445031334269945,0.9997989255081844,1.0033956454805366,1.0035935781834175
2022-12-02 23:05:00,0.999428521188676,0.9995605940768082,0.999076314053222,1.0,1.5266811278093257,0.9999371642213076,1.0031639909097574,1.003495344916062
2022-12-02 23:10:00,1.0,0.9999560400914366,1.0004402571101523,1.000527820541016,0.5097830068435275,0.9994661776435196,1.0023475623159097,1.0028751044093727
2022-12-02 23:15:00,1.000527820541016,1.0015386644392668,1.0005280760429502,1.0015386644392668,1.6885728235684585,0.9983320165042577,1.0004623533198724,1.001302197641413
2022-12-02 23:20:00,1.0014947025981449,1.0,1.000615763546798,0.9991660082521289,0.7768235411076764,0.9994979321078693,1.0008551889762627,1.002080862217927
2022-12-02 23:25:00,0.9992098678723498,0.9991660082521289,0.999912087912088,0.9995606905943857,1.1509921319810121,0.9999497711447783,1.0007325041386483,1.0024494938396402
2022-12-02 23:30:00,0.9997803452971928,1.0012300663357203,1.000219799542817,1.0016261591877995,0.9346543689414272,0.9985896069704757,0.998727512066696,1.0008073716542343
2022-12-02 23:35:00,1.0014939801388523,1.0022377254179282,1.0012306069529293,1.0015796401930672,2.068508655505365,0.9975842084840595,0.9970150997400625,0.9992070445982651
2022-12-02 23:40:00,1.0017111267111267,1.0002188950179494,1.0003072736051972,0.9988609480417068,0.30158898143593155,0.9991290726817043,0.9979795321637427,1.0002894736842105
2022-12-02 23:45:00,0.9986421970128334,0.9980303759793409,0.9996928207828681,0.9991666666666666,0.8388763115385461,1.0001755849172556,0.9990108716327935,1.0010022972360006
2022-12-02 23:50:00,0.9992982456140351,0.9992105955617928,0.9987270093498969,0.9996049339361749,2.481173465307984,1.0005081428320495,0.9995052403536506,1.0012910591955033
2022-12-02 23:55:00,0.9994733146067416,0.9995172050561798,1.0001318565400843,1.0,0.3118038333178521,1.0005646031467215,0.9996633292347327,1.0011842028221793
2022-12-03 00:00:00,1.0000439135780783,1.0007464980459315,1.0007470885519667,1.0,1.6776428121030407,1.0006837971443627,0.9998448386907899,1.0011212600269337
2022-12-03 00:05:00,0.9999560883502393,1.0005265467310225,0.9991656420165115,1.001273493764272,1.9389849974462627,0.9994799726829025,0.9987193544142801,0.9998333406429543
2022-12-03 00:10:00,1.001273493764272,1.0014033856679239,1.0021096119193074,1.0003947195298453,0.5801684673475521,0.9989854074027682,0.998506502995762,0.999416922402455
2022-12-03 00:15:00,1.0004385772553834,0.9999124113164579,1.0,1.0002192021043401,0.5432547972658712,0.9988603988603989,0.9985214405727226,0.9991993571480751
2022-12-03 00:20:00,1.000175353995879,0.9992554309740714,0.9997368536467699,0.9997370151216305,1.6231793531181367,0.9992985225130431,0.9990003945810864,0.9994548935361773
2022-12-03 00:25:00,0.9997370151216305,1.0003506465044927,1.0006141697740734,1.0,1.3490244988198354,0.9995302606114127,0.9991816095985502,0.9994022827246555
2022-12-03 00:30:00,1.0,0.9996056609560531,0.9991231531413038,1.000219211714674,0.3534886139842785,0.9995741962955077,0.999056135121709,0.9990575962128517
2022-12-03 00:35:00,1.000219211714674,1.0,1.0005265698363246,0.9994301744542825,0.6923176589251504,1.0003258002468562,0.9997368536467699,0.9994620119000628
2022-12-03 00:40:00,0.999956167265714,1.0007451564828613,0.9996929959212315,0.999868426823385,1.837719111802335,1.0004386349679797,1.0,0.9993786004620288
2022-12-03 00:45:00,1.0006575198351817,1.0000438000963603,1.0002193559708694,1.000087726993596,2.2716519101395782,1.0002882205513786,0.9999415204678364,0.9991154970760233
2022-12-03 00:50:00,0.9987734361310671,1.0000437981779957,1.000043861572876,1.000921052631579,0.7519566196031093,0.9994053096458775,0.9990067627769744,0.9981201524911266
2022-12-03 00:55:00,1.0009649122807018,1.0,1.000877192982456,1.0,0.571125325810919,0.999480428427451,0.999068109781926,0.9980646480580752
2022-12-03 01:00:00,1.0000438173692052,0.9999562037402006,0.9991235758106923,0.9991674335042285,1.4239315437611706,1.0002693999273247,0.9999619916381604,0.9990264011928778
2022-12-03 01:05:00,0.9990798755641239,0.9987298528381219,0.999561403508772,0.9995175861766512,0.9094356212295989,1.0006080094272802,1.0005001974463603,0.999586093925965
2022-12-03 01:10:00,0.9995175861766512,0.999473753453493,0.9995612110574813,0.999956123031021,0.747114938946327,1.0005829624522034,1.0005967529618254,0.9997352640046805
2022-12-03 01:15:00,0.999956123031021,0.999956123031021,1.0,0.9995612110574813,0.5077878229237901,1.0009093189514613,1.0010594088381621,1.0002765583845479
2022-12-03 01:20:00,0.9995612110574813,1.0005265467310225,0.9999122036874452,1.0008779631255487,2.5091084323010224,1.000031328320802,1.0001783625730996,0.9994707602339181
2022-12-03 01:25:00,1.0008779631255487,1.0006139812297168,1.000965844235666,1.0,0.8287806578248317,0.9998997493734336,1.0001491228070176,0.999546783625731
2022-12-03 01:30:00,1.0,0.9999123422159888,0.9991228070175439,0.9991666666666666,0.8932565324638913,1.000482858522453,1.000883777416853,1.0004477415390018
2022-12-03 01:35:00,0.9991666666666666,0.9991671780485667,0.9989025460930641,0.9989025942671524,2.1111904854509476,1.001293222509605,1.001828089295131,1.0015776059061345
2022-12-03 01:40:00,0.9989025942671524,0.9996929151129633,1.0,1.0010107224468272,0.6921266333017304,1.0002069575360766,1.0007287413846087,1.0006131378316285
2022-12-03 01:45:00,1.0009667779926172,1.0011848341232228,1.0010107668644255,1.0011414021686642,1.1027914422504712,0.9991605850847245,0.9995614996711247,0.9995059562961338
2022-12-03 01:50:00,1.0011853542892264,0.9995616918693842,1.0000439020107121,0.9988598991449243,0.4558090639079275,1.0002947577028969,1.000638014545561,1.0006702079400618
2022-12-03 01:55:00,0.9988598991449243,0.999079149309362,1.0,1.0001756003336406,2.5510216222742397,1.000012540678827,1.0004184406501924,1.0005384131443036
2022-12-03 02:00:00,1.000834101584793,1.0009655898876404,1.0001756003336406,1.001009524645569,0.09290209473096712,0.9990416055925133,0.9994270513607529,0.9995527492765062
2022-12-03 02:05:00,1.0002631809807878,1.0,1.0000877847517886,0.9994738226782426,2.750576346588558,0.9996490304466088,0.9998742359100348,1.0000321722090608
2022-12-03 02:10:00,0.9995614804420277,1.0010523546435148,1.0003949967083607,1.0015354917960866,2.4595148515759115,0.9985732433058203,0.9983646531458525,0.9985413290113452
2022-12-03 02:15:00,1.0015354917960866,1.0001752080595707,1.0012722646310432,0.9998685881992203,2.54115894395994,0.998998635641061,0.9985659627909694,0.9987382809077368
2022-12-03 02:20:00,1.0000876078671865,1.0,0.9998685536520177,0.9997371418557784,0.6785274535581057,0.9993552022035808,0.9989132340052586,0.9990709903593339
2022-12-03 02:25:00,0.9995181989400377,0.9994306735569765,0.9993426818580193,1.0000438212094653,0.34875834947315754,0.9995743269044175,0.9989600222017733,0.9990987832844017
2022-12-03 02:30:00,1.0,1.0000876385785022,0.9997807498355624,0.9992112527934797,3.3805555929453335,1.000488657507471,0.9998158137087225,0.9999327573857242
2022-12-03 02:35:00,1.0000438212094653,1.0002628926959647,1.0001315789473684,1.0011402008507653,0.29504300682844337,0.9994931259112783,0.9987618088104311,0.9988348153664199
2022-12-03 02:40:00,1.0003067350247579,1.0,1.0004385387887558,0.9992991370625082,1.0530893833273298,1.00031310468342,0.9995002849252619,0.9995397361153728
2022-12-03 02:45:00,0.9993429122130717,0.9996057645976608,0.9998246613772849,1.0000876693113576,0.36178197562347353,1.0001377539839078,0.9995120169479145,0.9994521148367302
2022-12-03 02:50:00,0.9998246613772849,1.0001752848378616,1.0,1.0001314924391846,2.2161571078935594,0.9999561749496012,0.999561749496012,0.9993338592339381
2022-12-03 02:55:00,1.0,1.0001752541184719,0.9999561576570652,0.9997808747480059,1.3193484206514672,1.0001315039670364,0.9998801852744781,0.9995587311328336
2022-12-03 03:00:00,1.0001753693717392,1.0,1.0,1.0005260158681453,1.0112917870310671,0.9996307307150681,0.9994129244249726,0.9990492880613363
2022-12-03 03:05:00,1.0005260158681453,0.9998685824426143,0.9996930901438091,0.9989923329682365,0.7837949837610643,1.0006327765734835,1.0004882612636319,1.00005847440283
2022-12-03 03:10:00,0.9989485213581599,0.9989485213581599,0.9997368536467699,0.9999122883957547,2.8052744445349105,1.0005388471177945,1.0006257309941522,1.0001491228070176
2022-12-03 03:15:00,0.9999561422744616,1.0007894390596903,1.0001754770783067,1.0004385964912281,0.08618840275964129,1.0000814179244693,1.0001987432412685,0.9997252666958936
2022-12-03 03:20:00,1.0004385964912281,1.0,1.0,1.0003507233669444,1.5162329624619348,0.9997495711405782,0.9999181932392555,0.9993703801092704
2022-12-03 03:25:00,1.0003068829460764,0.9999123537403042,1.0,0.9998246997984047,1.3954033051337456,0.9998998108930607,1.0000496770988574,0.9995353730165688
2022-12-03 03:30:00,0.9992549414909936,0.9998685190866459,0.999824553708496,0.9998246690628562,0.8481648392064609,1.0000563662554016,1.0001782843781968,0.9997223440011691
2022-12-03 03:35:00,1.0004385964912281,0.9998685017971422,0.9997806536521167,0.9991231915826392,3.258462432591796,1.0007145991349589,1.0009682609331578,1.0005982155916338
2022-12-03 03:40:00,0.9993423936869794,0.9999561615010302,1.0,1.0005265467310225,0.4502026497938006,1.0001879534376683,1.0003859310586791,1.000089173464316
2022-12-03 03:45:00,1.0003070848870366,0.9996492766330557,1.0002632733655112,0.9997368651872642,1.1196880304471064,1.0004261399242975,1.0006287652804584,1.0003757969234368
2022-12-03 03:50:00,0.9997807209893869,1.000701692833962,0.9999561326548517,1.0009212142481136,3.8077043711427563,0.9995492082970718,0.999672758615652,0.9994799199427327
2022-12-03 03:55:00,1.0001315962626662,0.9999561749496012,1.0000438692695766,0.9991234605776395,0.19808338346640014,1.0002945249688242,1.000502990159524,1.000352385547806
2022-12-03 04:00:00,1.0007017543859649,1.0,1.0,0.9999561345791113,2.6287751391261023,1.000225603489334,1.0004913142656606,1.0004182020237469
2022-12-03 04:05:00,0.999780855539972,0.9997370381732918,1.0,1.0003509387611862,0.6437663715521268,0.9998371213070388,1.0000993977664738,1.0001374027948313
2022-12-03 04:10:00,0.9996931305072114,1.0002630309938187,1.0,1.0003069636905806,0.4087888855347502,0.9996618172936615,0.999786652638347,0.9998772522028846
2022-12-03 04:15:00,1.000570075425364,1.0,1.0,0.999342422515453,0.8800861826229195,1.0002820043616674,1.000359712230216,1.0005220214072645
2022-12-03 04:20:00,0.9998685190866459,0.999956173028882,0.9999561326548517,1.000175469380593,0.9731108883568892,1.0001315789473684,1.0001783625730996,1.000377192982456
2022-12-03 04:25:00,0.9993863417199965,1.000131486676017,1.0002193463478832,1.000657894736842,5.363371277377593,0.9994615071538149,0.9995646139235883,0.9997662356636716
2022-12-03 04:30:00,1.0000877192982456,0.9999123537403042,0.9997807017543859,0.9996493534955073,0.3821756972346948,0.9998747251783601,0.9999064614665089,1.0001183847064499
2022-12-03 04:35:00,1.000219279010613,1.0008327124512424,1.0004825619653432,1.0012715394396456,1.2953303532345117,0.9988551910517228,0.9986892041805338,0.9989096163951655
2022-12-03 04:40:00,1.0012715394396456,1.0000437905062183,1.0009208103130756,1.0000437905062183,1.291575115526966,0.9990178845107252,0.9987126154924026,0.998877552509816
2022-12-03 04:45:00,1.0000437905062183,1.0004816744756317,0.9992990756560214,1.0004816744756317,1.4627533725423727,0.9987682573029211,0.9983426704014938,0.9984287464985995
2022-12-03 04:50:00,0.9997810570565311,1.0000437675070029,1.0006137389855772,0.9999562324929971,0.14911759587298992,0.9991308643210425,0.9985526910900044,0.9985118396288353
2022-12-03 04:55:00,1.000613174491941,1.0,1.0000438116100767,1.0000875388453627,1.1348249378008812,0.9993497683549765,0.9986024187783565,0.9984652865916815
2022-12-03 05:00:00,1.0001313140155825,1.0,0.9999561903092964,0.9989496258041928,1.6044651788160946,1.0004631513065247,0.9997371303395399,0.9995472800292078
2022-12-03 05:05:00,0.9996061096765723,1.0,1.0,1.0009638554216866,0.8844471983101655,0.9997498890132496,0.9988619950102858,0.9986110503202463
2022-12-03 05:10:00,1.0002189141856392,1.000043765591492,1.00026286966046,0.9993872280824616,1.9992271780290873,1.0003441134698525,0.9995795559059256,0.9992525438327566
2022-12-03 05:15:00,0.9995622674545852,0.9999562363238512,0.9995181989400377,1.0005693513773923,0.8262345703407576,0.999831167694251,0.9991566722110362,0.998729172138084
2022-12-03 05:20:00,1.0003503393912854,1.0,1.0000438212094653,0.9989057165368117,0.10469065126536932,1.000757447714198,1.0003008924528578,0.9998276441289456
2022-12-03 05:25:00,1.0000437770870727,0.999912468817016,1.0000876385785022,1.0003943736032601,1.4078993797160517,1.000256554658657,0.9999620382537596,0.9994583150824937
2022-12-03 05:30:00,0.9991682717562599,0.999037072701011,0.9996056609560531,0.9995619798510732,6.270154125137865,1.000513334168023,1.0004703476482617,0.9998889862693544
2022-12-03 05:35:00,0.9997809419496166,1.0008324205914567,0.999956167265714,0.9996932515337423,1.0487828387610398,1.0007451891465393,1.0008153245956253,1.0002118675024474
2022-12-03 05:40:00,1.000219106047327,1.0000437751707232,1.0,1.0012273703590058,1.748594712089737,0.9994808833738829,0.999664346277892,0.9990455759380062
2022-12-03 05:45:00,0.9999123767798467,0.9997811337272926,0.9999561653443212,0.999211943435051,1.2370902777519843,1.0002065585468294,1.0004994961223328,0.9998524879872642
2022-12-03 05:50:00,1.0,0.9992556917688267,0.9997369805365597,1.0,0.9721459990304677,1.0000625934990393,1.0004615227329157,0.9998597905621522
2022-12-03 05:55:00,1.0,1.0028041887569557,1.0003069367710251,1.0009639398852035,2.761176244991493,0.9992496013507175,0.9995214124170133,0.9989421463485809
2022-12-03 06:00:00,1.0009639398852035,0.9999126141477694,1.0010520317362908,1.0004377325454148,0.3430770630684121,0.998968653311248,0.9991044993801501,0.9985706993363961
2022-12-03 06:05:00,1.0017071569271174,0.9999563032554075,1.0013574462495074,1.0010500984467294,0.4912161617499932,0.9982891360136869,0.9981496860294011,0.9976528694435945
2022-12-03 06:10:00,0.9997815067295928,0.9998689040377556,1.0000874584572328,0.9996503343677609,0.43791251385932844,0.9990006058826837,0.9985629545421421,0.9981024004197455
2022-12-03 06:15:00,1.0,1.0000437043835497,0.9994315697420201,0.9999562765073674,5.589709301758231,0.999225435692423,0.9987377933245882,0.9982538988485644
2022-12-03 06:20:00,0.9996940425717907,0.9995629752644,0.9989499934374589,0.9996501967643201,1.1752154983216494,0.9998187885074421,0.99913101799201,0.9986688245414517
2022-12-03 06:25:00,0.9999125568380552,0.9999125568380552,1.0003941663381948,0.9999125185897997,0.1383381956032139,1.0001374828146483,0.999297171186935,0.9988480606590844
2022-12-03 06:30:00,0.9988631394840403,0.9995627459554001,0.9992995359425619,0.9986876640419947,4.804113847224088,1.0013578624616732,1.0005635859249526,1.0002102496714849
2022-12-03 06:35:00,0.9999562248292768,0.9997375328083989,1.0004819065977395,1.0003504161191414,0.8959768446603746,1.0009007543817947,1.0002627200280234,0.999909507545903
2022-12-03 06:40:00,0.9997811145646369,1.0002625360987136,1.0,1.0009633067694195,0.0682683407896843,0.9998187726534182,0.9993875765529309,0.9990186643336251
2022-12-03 06:45:00,1.000525440056047,1.0006999125109362,1.0000875771773876,1.0006561679790027,35.97856125290544,0.9991881342701014,0.9988925318761385,0.9984786885245902
2022-12-03 06:50:00,0.9998249452954048,0.9999562860639972,1.0002627085248916,0.9996502732240438,0.31590487232412723,0.9995189574495998,0.9993994256643489,0.9989256716374396
2022-12-03 06:55:00,1.0009191981090781,0.9997814207650273,0.9999124534909171,0.9998688065771636,0.8784077608613227,0.999662601219634,0.9995976207137859,0.9991281782132028
2022-12-03 07:00:00,0.9998688065771636,0.9997813729777001,1.0001751083482906,0.9997375787263821,0.700091510885442,0.9999125032811269,0.9999620847551549,0.9994648117362266
2022-12-03 07:05:00,0.9997375787263821,1.0001749398644215,1.0001313082680439,1.0003062385160557,2.2557396958040754,0.9998250601355784,0.9997784095050659,0.9992011079524746
2022-12-03 07:10:00,1.0003062385160557,1.0,1.0003501094091904,0.9997375902033676,0.5433242926457712,1.0002187322280065,1.0000816600317892,0.9994954576607318
2022-12-03 07:15:00,1.0001749398644215,1.0000874546329093,1.0,1.0003937180104117,0.7144323212410646,0.9998750593468103,0.9997259635006704,0.9991312459914873
2022-12-03 07:20:00,0.9999125453670908,0.9998688295221022,0.9999562516405635,0.9999562707713836,2.075452317012081,0.9998688065771636,0.9997346977449307,0.9992040932347925
2022-12-03 07:25:00,1.0,1.0004810215147806,1.0004375027343921,1.0004810425504,1.6396779374736365,0.9994567457195309,0.9992744120989597,0.9987659177667046
2022-12-03 07:30:00,1.0004810425504,1.0001748328161195,0.9998688065771636,0.999650319083836,0.7719387150727144,0.9998438378412143,0.9996239615216441,0.9991808774231162
2022-12-03 07:35:00,0.999650319083836,1.0000874011274745,0.9996938418474458,0.9994315697420201,1.0803840666205833,1.0004062525390782,1.000177917778653,0.9997637485234283
2022-12-03 07:40:00,1.00026235242676,0.9996067292986672,1.0,1.0005687535547096,0.950316917031817,0.99986882378662,0.9996385366564641,0.9992493805567702
2022-12-03 07:45:00,0.9997377163839832,1.0010054205280643,1.000393752460953,1.0012680367293398,4.408299433293485,0.9988521020880513,0.9985734457108753,0.998061050700904
2022-12-03 07:50:00,1.0012680367293398,1.0004803703218481,1.0010058602291612,0.9995632997074108,0.9080688708896949,0.9994195589896583,0.9991582565133178,0.9985961233197898
2022-12-03 07:55:00,0.9999563299707411,0.9994762112614579,0.9986019485342305,0.9989514614006728,0.7683650478465579,1.0004560932179563,1.000221590494934,0.9996953130694657
2022-12-03 08:00:00,0.9985588260983492,0.9989082015896585,1.0,1.0003498797288433,0.4766006466241657,1.0000749480048217,0.9998659263469301,0.9994229003628733
2022-12-03 08:05:00,1.0003498797288433,1.0,0.9997812486328039,0.9990818869409347,1.3115417037246482,1.0008814483258734,1.0007410000583463,1.0003982145982846
2022-12-03 08:10:00,0.9990818869409347,1.000437196694793,0.9999124803080693,1.0013565552249255,1.7028019478749146,0.9996878531161623,0.999440632784163,0.999104138443386
2022-12-03 08:15:00,1.0009627166112376,1.0000437005637373,1.0003938730853392,0.9999125988725255,0.3536540897541701,0.999843912915894,0.999595006045773,0.9992759640458604
2022-12-03 08:20:00,0.9996065401766198,0.9999563013459185,1.0001749857824052,1.0,2.7824802896727485,0.9997315302153377,0.9996416240548927,0.9993604591873899
2022-12-03 08:25:00,1.0007872293898972,1.0000437005637373,0.9998250448322618,0.9994318430138542,0.9628201642229433,1.0001686698818062,1.0002361378345286,0.999962101335199
2022-12-03 08:30:00,1.0000437005637373,1.0006117811571404,1.0003937180104117,1.0002623753716984,0.529320391352573,0.9999625276358686,0.9999912564483693,0.9997274926408442
2022-12-03 08:35:00,0.9995630134591854,0.9995196086994498,0.9996501661710687,0.9998251289673865,1.3788441304656431,1.0001186832406772,1.00017490161784,0.999889228975368
2022-12-03 08:40:00,0.9998251289673865,0.9997378424433084,1.000437445319335,1.00004372540446,1.332907181298699,1.00019363261023,1.0001107661813358,0.9998455103260315
2022-12-03 08:45:00,1.00004372540446,1.0000437043835497,0.9997813729777001,0.9997376590442044,1.4414095297899088,1.0003436318765424,1.0003586267220643,1.0001005904220424
2022-12-03 08:50:00,0.9997376590442044,1.001092561839,0.9998687951016838,1.001530723813689,0.5682185603510738,0.9989332501559576,0.9989548762736536,0.998627365356623
2022-12-03 08:55:00,1.001530723813689,0.9999126904439691,1.0006123698714022,0.998995633187773,2.77202107568221,0.9999125759496438,0.9999796010549168,0.9996561320685987
2022-12-03 09:00:00,0.998995633187773,1.0029687841082733,0.9996502885119776,1.0023167373344406,1.1970224297218406,0.99798766431998,0.9977583951155691,0.9974909143770897
2022-12-03 09:05:00,1.0023167373344406,0.9982588255778523,0.9998250830855344,0.9972088966419538,0.5753202514849401,1.0007309667503843,1.000483979124756,1.0003236245954692
2022-12-03 09:10:00,0.9977322285215875,0.9976017093271704,0.9992127361791463,0.9992565380914895,0.9297957708988341,1.001344228881539,1.0011816709702832,1.001051833048857
2022-12-03 09:15:00,0.9990820875950694,0.999912579770959,0.9996060579532522,0.9995185784935884,1.4258990509826794,1.001620106839478,1.0015617246110284,1.001479989491199
2022-12-03 09:20:00,0.999168744804655,0.9998688581919916,1.0000437885886937,1.0011384534547683,0.472605957892782,1.0004748575427371,1.0004577793328668,1.0003367739678097
2022-12-03 09:25:00,1.0011384534547683,1.0001748786779172,1.0007005867413958,0.9995626312106368,0.6959258533130531,1.000625085949318,1.0008109448382485,1.0007598961523876
2022-12-03 09:30:00,0.9996063680895731,0.9995628797482188,0.999824975934191,0.999824975934191,1.0969410219024611,1.0006314473272897,1.0008956965718454,1.0009234135667395
2022-12-03 09:35:00,0.9998687376941588,0.9999125377181091,0.9995185995623632,0.9999124726477024,0.8585278254078075,1.0002063325330133,1.0008870214752568,1.000986227824463
2022-12-03 09:40:00,0.9998249606161387,0.9999125300677892,1.0,1.000656512605042,1.5319667664080374,0.9995313700864152,1.0002157780402106,1.000335330738165
2022-12-03 09:45:00,1.000656512605042,1.0000437387919345,0.9985988878672446,0.997681844027468,1.8763053494055486,1.0016095697375837,1.0023527692532515,1.0025748940523163
2022-12-03 09:50:00,0.9979005379871408,0.9987753673897831,0.9997807690621301,1.000087680841736,1.101702157720521,1.0013589338944415,1.0020953883920742,1.0024066280904786
2022-12-03 09:55:00,0.9999123383738768,0.9999562094937817,1.000350846416981,1.000920568122041,0.27250196879800337,1.0002440077331682,1.0010627892377992,1.001418998817501
2022-12-03 10:00:00,1.0008328584578967,0.9999124151521787,1.0003945637878124,0.9994306486226077,1.0853162519234143,1.000600976586954,1.0015016067776805,1.0019164475606193
2022-12-03 10:05:00,0.9994744218640504,0.9994306486226077,0.9992111836627372,0.9992988606485539,1.5242559484118998,1.0010148595484503,1.0019236391276385,1.0025419517043794
2022-12-03 10:10:00,0.9993426818580193,0.9996056091148116,0.9999122845489233,1.0003069636905806,1.7986151348914858,1.0004759608459577,1.0014232899332194,1.00214808644952
2022-12-03 10:15:00,0.9998245998684498,1.0,1.000043861572876,0.999561615010302,0.32607803992636974,1.0005262927064602,1.0014853149715657,1.002444337236671
2022-12-03 10:20:00,1.0,1.0,1.0,1.0003947195298453,0.9480627732736552,1.000131521262604,1.0009264942276779,1.0019333625602806
2022-12-03 10:25:00,1.0000877154510768,0.9999561615010302,0.9992543859649122,0.9993423936869794,2.7099903609713034,1.0006831071976938,1.0014272135702273,1.0024903122029685
2022-12-03 10:30:00,0.9996491689689954,0.9995177553704515,1.0,1.0000877385391533,0.44289352287962136,1.000369722833205,1.0012194587007062,1.002291237151087
2022-12-03 10:35:00,1.0000877385391533,1.0,1.0006144932625203,1.0000438654208887,1.0383567438958288,1.0001879864148484,1.0009825423282743,1.0021683188583794
2022-12-03 10:40:00,1.0000438654208887,1.000921093030396,1.0,1.0008772699359594,1.30625639514656,0.9993989707373877,1.0,1.0011949630408743
2022-12-03 10:45:00,1.0008772699359594,1.0001752848378616,1.0002193271044435,1.0002629503023928,0.475985221515178,0.9992176155425367,0.9996611753709546,1.000848522023601
2022-12-03 10:50:00,1.000219125251994,1.0009638976515949,1.000701692833962,1.0003066947073256,2.3468458743038396,0.9990989694463042,0.9993050384710845,1.0004686610310543
2022-12-03 10:55:00,1.0003505235946195,0.9999562286614725,1.0002629503023928,1.0005694012526827,0.6087781528944444,0.9987430272406633,0.9986809081888753,0.9998642969707582
2022-12-03 11:00:00,1.000613201349043,1.0003064127817902,1.000043813529618,1.0000875503414464,0.5784024123641596,0.9989745000687835,0.9986985322011148,0.9997359129242173
2022-12-03 11:05:00,1.000262639527249,1.0006563976894802,1.0008762322015334,0.9999562286614725,1.3373024530983866,0.9993183878935684,0.9988385496461663,0.99974319690669
2022-12-03 11:10:00,0.9997374294341604,0.9990816460401452,0.9992558546727949,0.9992996279273364,1.113728312954539,1.000212761963167,0.999526917517193,1.0003825543533809
2022-12-03 11:15:00,0.9992996279273364,0.999255887245032,1.0,0.9999561960664067,0.3763408585792982,1.0003191569250793,0.9995940657671865,1.000372349745926
2022-12-03 11:20:00,0.9999561960664067,1.0,0.9992553005081479,0.9992553005081479,2.7148907544480925,1.0009832349054655,1.0003594756915524,1.0009878275101194
2022-12-03 11:25:00,0.9992991063606098,0.9997371763984406,0.9990355530226646,0.9992109070185436,3.5182716193130377,1.001535559162901,1.0010968279735006,1.001655479021337
2022-12-03 11:30:00,0.9991671050324391,0.9995180300573983,1.0001755232787748,1.0006142236651603,0.17654902349684617,1.00068901151902,1.0004998465383435,1.000860846816036
2022-12-03 11:35:00,1.0005703505462202,1.0004822023496405,1.0002193655947,1.000350769500592,0.9376914994233707,1.0001440155286307,1.00016363503543,1.0004353860764117
2022-12-03 11:40:00,1.000394632991318,0.9999561845506726,1.0007018159487675,1.000306815691431,1.525755978564283,0.9996932784155639,0.9999357345251657,1.0000890953173838
2022-12-03 11:45:00,1.000306815691431,1.0005258084304618,1.00021916367143,1.0004381736920516,0.6910350158261925,0.9992742016217839,0.9995999766409718,0.9996423148797009
2022-12-03 11:50:00,1.0004381736920516,0.9999124113164579,1.0001752925193916,0.9998686054660126,0.7310939631099127,0.9994117757488908,0.9998218640033875,0.9997225750872429
2022-12-03 11:55:00,0.9998686054660126,0.9998686054660126,0.9999561845506726,0.9996933724648474,0.5716030480220621,0.9997871727781464,1.0001402155814565,0.9999824730523179
2022-12-03 12:00:00,0.9997371763984406,0.9999123921328136,0.9998247305231794,1.0002190868460257,2.664195945752929,0.9997809611425067,0.9999299075656022,0.9997298520757582
2022-12-03 12:05:00,1.0001752617973096,1.0000438077714986,1.0000876501007976,0.9996933455995094,0.7953757406969886,1.0001690246650807,1.0002044989775052,0.9999956178790534
2022-12-03 12:10:00,0.9996933455995094,1.0,0.9995617879053462,1.0003067484662578,0.9536243453587144,0.9999374174692877,0.9998481330588046,0.9996363954965611
2022-12-03 12:15:00,1.0003067484662578,1.0004380585246189,1.0005699254712845,0.999868576685504,1.8771737364746475,1.000081367983576,0.9999152938427387,0.9997882346068466
2022-12-03 12:20:00,0.999868576685504,0.9998686399859883,0.9997371073040354,0.9997371188222923,0.2942814363120503,1.0002566895809073,1.0000993367809041,1.0000598942355452
2022-12-03 12:25:00,0.9997809323519102,0.9998248303043573,0.9992549414909936,1.0004820755543868,5.16028620271116,0.9997747226272348,0.9996174456466191,0.999572181581906
2022-12-03 12:30:00,1.0004382312984794,1.0000876001927204,1.0000438596491228,0.9999123921328136,0.7223901342970562,0.999893609697789,0.9997021071538091,0.9996699814547101
