,close,open_ratio,high_open_ratio,low_open_ratio,close_open_ratio,volume_ratio,ma_15_7_ratio,ma_30_7_ratio,ma_30_15_ratio
2022-03-26 09:00:00,53902000.0,0.017559113160829476,0.007522847165465585,-0.00806152017237538,0.0012259454640017875,-0.412244732206979,-0.026782363849013002,-0.03881936284378418,-0.012368249965523326
2022-03-27 09:00:00,55949000.0,0.000965896426183166,0.042922357482185314,-0.003971199524940627,0.03824599168646081,0.6024391184072473,-0.031811926234153076,-0.04793970500137623,-0.016657692037552962
2022-03-28 09:00:00,56914000.0,0.03800475059382413,0.031142734553775808,-0.0019486556064073346,0.017484267734553693,0.1934856471197628,-0.03759305780802269,-0.05943041731590726,-0.022690359504419
2022-03-29 09:00:00,56985000.0,0.017233981693363765,0.011247803163444647,-0.00896309314586996,0.0014938488576450304,0.03996327812183553,-0.04134572079429588,-0.06593125917408205,-0.025645886022807596
2022-03-30 09:00:00,56620000.0,0.0014938488576450304,0.0020180749319995694,-0.017022023339475334,-0.006405194349390242,-0.3760743490306233,-0.042825050521749564,-0.07416102037143713,-0.03273797529570599
2022-03-31 09:00:00,55352000.0,-0.006861454768798847,0.01118493126479847,-0.024101494858112193,-0.021945789306286878,0.24309016946688033,-0.04274226191851527,-0.07889663930771662,-0.03776869692551266
2022-04-01 09:00:00,56369000.0,-0.022316853376682988,0.026368581807666658,-0.01960926063147239,0.018759827221629832,0.31334479548010763,-0.04153797630312006,-0.0831616469986135,-0.04342756381201929
2022-04-02 09:00:00,56050000.0,0.017982686016880134,0.018179881404679854,-0.008788126264957619,-0.004900046159855176,-0.4249806078631255,-0.040510113577466034,-0.08566647811775763,-0.047062887456435276
2022-04-03 09:00:00,56639000.0,-0.00568121293896251,0.02667571331643037,-0.0031425204442381283,0.011302360461379113,-0.01670039324142092,-0.03581268194198617,-0.08242570183501341,-0.04834436112156226
2022-04-04 09:00:00,57055000.0,0.01053458558011644,0.012439041628383718,-0.019188635239239527,0.008110113788960316,0.5496734800308181,-0.02836898102445984,-0.077762506222526,-0.050835681687216305
2022-04-05 09:00:00,56155000.0,0.008357481094070307,0.010093045260999745,-0.017505125374546626,-0.01601570029262822,-0.2179462836157161,-0.019189157196969786,-0.0708433948863636,-0.052664831418230196
2022-04-06 09:00:00,53072000.0,-0.015314794371725449,0.0022777827208826373,-0.05625055609929708,-0.05557433935403511,0.46449389618461145,-0.008648074015678242,-0.059026889041325026,-0.050818295405665626
2022-04-07 09:00:00,53814000.0,-0.05557433935403511,0.023892071148628347,-0.00599186011456132,0.013981006933976525,-0.20987611647217774,-0.002720259845716666,-0.05194969943347205,-0.04936372173783388
2022-04-08 09:00:00,52934000.0,0.01396216460657218,0.016483005965101327,-0.0188616133648003,-0.016334343002620155,-0.04302475253150617,0.0061222461602012945,-0.04268176228463372,-0.04850703642732501
2022-04-09 09:00:00,53258000.0,-0.016334343002620155,0.007953300336267732,-0.003400460951373363,0.006120829712472187,-0.5601383903702588,0.01280853356732048,-0.033056605218923285,-0.045285103024060636
2022-04-10 09:00:00,52819000.0,0.006819813352476611,0.012290083497513926,-0.01562998405103666,-0.008931419457735235,0.015752843812658845,0.021680774381199308,-0.020541254403989795,-0.04132604806110962
2022-04-11 09:00:00,50050000.0,-0.009306689182850159,0.004943275440822736,-0.052822970132010094,-0.05206538002613681,1.351320140900523,0.03351625808694014,-0.0011305143930069317,-0.033523200248517626
2022-04-12 09:00:00,50577000.0,-0.05206538002613681,0.022877122877122957,-0.008831168831168856,0.010529470529470508,-0.12126516095269435,0.04117656688238713,0.016023416383829314,-0.024158390899897242
2022-04-13 09:00:00,51700000.0,0.010529470529470508,0.027087411273899242,-0.012673744982897417,0.02220376851137873,-0.2948631770708514,0.03833435573861488,0.02145700055502009,-0.016254258650229447
2022-04-14 09:00:00,50245000.0,0.02111631769381339,0.005750798722044648,-0.03185206699583698,-0.027108142124116608,-0.028495695514131114,0.04035551081402233,0.032575001221480715,-0.007478702723892727
2022-04-15 09:00:00,50850000.0,-0.026527253364314052,0.02010939830929881,-0.003898557931377389,0.011437095972153255,-0.30259211583415824,0.040542347359334485,0.03886000610108331,-0.0016167926875061411
2022-04-16 09:00:00,50567000.0,0.010581800099453087,0.005766921880843157,-0.01094337394453515,-0.00472375853720941,-0.4309917448028622,0.04080158890308905,0.0470206198665204,0.0059752320036190465
2022-04-17 09:00:00,49962000.0,-0.00472375853720941,0.0025906223426346298,-0.014159432040658948,-0.011964324559495365,0.2779369046580513,0.04117594431620941,0.054939243002562366,0.013218994120529848
2022-04-18 09:00:00,50839000.0,-0.011964324559495365,0.026580200952724065,-0.026740322645210313,0.017553340538809525,1.4205649082089251,0.0312301967638271,0.05232583488376452,0.02045676919289141
2022-04-19 09:00:00,51458000.0,0.016132260517993657,0.022376300031515806,-0.004294043491963495,0.013591238575480613,-0.29255174559578934,0.021330761306746826,0.05037235333871348,0.028435050751638213
2022-04-20 09:00:00,51388000.0,0.013610936022691478,0.01684836471754214,-0.008628228298256824,-0.0013797392098563455,-0.00867597627257144,0.015966571819646003,0.05212214344884769,0.035587363435044095
2022-04-21 09:00:00,50805000.0,-0.00044695777220704613,0.03186484174508131,-0.02305778054281049,-0.012267672447313194,0.6276994810459822,0.011395017080255254,0.04987706150296867,0.038048481328102124
2022-04-22 09:00:00,49937000.0,-0.012267672447313194,0.0038382049010923236,-0.025174687530754802,-0.017084932585375467,-0.2711541826950622,0.008899318976624215,0.051130656569640553,0.04185882257890072
2022-04-23 09:00:00,49742000.0,-0.017084932585375467,0.007068906822596421,-0.009431884174059268,-0.0039049201994513227,-0.42431843876301856,0.007043344600350165,0.051455158307707194,0.04410119380212163
2022-04-24 09:00:00,49620000.0,-0.004285399603500384,0.00981437161876797,-0.008507129497415722,-0.0020714759769120406,-0.12940182697937586,0.003218113998268324,0.049720690392672795,0.04635340585017067
2022-04-25 09:00:00,50614000.0,-0.0020714759769120406,0.027670294236195048,-0.02055622732769047,0.020032245062474807,1.5376784182942798,0.0009461747613821458,0.04821880432774073,0.047227943678018525
2022-04-26 09:00:00,48777000.0,0.020032245062474807,0.011439522661714108,-0.04571857588809425,-0.03629430592326233,-0.009007641966840119,0.00690106578736116,0.0514586533592869,0.04425220022692411
2022-04-27 09:00:00,49954000.0,-0.03745999130675304,0.028367338560696176,-0.0030789441274272633,0.025370499610000374,-0.3348564073323279,0.010201011687923867,0.05112610614615187,0.040511832778554746
2022-04-28 09:00:00,50580000.0,0.025370499610000374,0.02692477078912603,-0.005765304079753397,0.012531529006686082,0.13808169149666316,0.00935521804534245,0.047523843340282035,0.03781485904323634
2022-04-29 09:00:00,49731000.0,0.012531529006686082,0.004922894424673752,-0.02309213127718468,-0.01678529062870704,-0.0977144451203924,0.009263705596846084,0.04353653202222629,0.03395824722054419
2022-04-30 09:00:00,49283000.0,-0.01678529062870704,0.004464016408276539,-0.009812792825400707,-0.009008465544630084,-0.2703651899574603,0.008494783762098557,0.04084798651973798,0.032080684281725835
2022-05-01 09:00:00,49383000.0,-0.009008465544630084,0.006838057748107973,-0.01588783150376394,0.002029097254631518,0.38692287148354865,0.0075946968609503784,0.036876415117812256,0.02906100870527184
2022-05-02 09:00:00,49520000.0,0.002029097254631518,0.01674665370674111,-0.005528218212745295,0.002774234048154245,-0.09310839013485084,0.010175254683762125,0.0357551810337875,0.025322265845873826
2022-05-03 09:00:00,48777000.0,0.002389486260454099,0.0035756853396902155,-0.017433991232500334,-0.014625967152178787,0.053831452949644865,0.007403972797892511,0.030472004945837794,0.022898492333594422
2022-05-04 09:00:00,50616000.0,-0.014726975212622007,0.045661445091445874,-0.0010251783810383275,0.037808578692692496,0.41694299041854377,0.00435750764130427,0.024192417143350076,0.019748853721049064
2022-05-05 09:00:00,47647000.0,0.03811613220700405,0.003969899863719872,-0.07076692145128483,-0.05893622484248784,0.6033747067019828,0.00783614576116265,0.027145702217957757,0.0191594204454848
2022-05-06 09:00:00,47031000.0,-0.058876972605715894,0.0031479538300105414,-0.030220356768100753,-0.012990556138509968,-0.34931290546279514,0.010640931619611438,0.031130213066009826,0.020273551966239145
2022-05-07 09:00:00,46507000.0,-0.013011542497376682,0.00212630236019562,-0.02075271103550924,-0.01112056134382311,-0.5759064046459654,0.01419009213083089,0.03453968459697787,0.020064870110683142
2022-05-08 09:00:00,44770000.0,-0.01112056134382311,0.000172017115702916,-0.04048852860859653,-0.03734921624701659,1.3792006468922708,0.021232246736027305,0.043102456291235214,0.021415510159523032
2022-05-09 09:00:00,41002000.0,-0.03749973122325667,0.00612112682349264,-0.09034247034381071,-0.0840202846100574,1.0212824951556358,0.03556386292834879,0.061565497165619654,0.025108672838142443
2022-05-10 09:00:00,41046000.0,-0.08406496436789312,0.05146341463414639,-0.02073170731707319,0.0011219512195121961,0.4537403031440148,0.04667706571171215,0.07870173048897477,0.030596509493103996
2022-05-11 09:00:00,40290000.0,0.001073170731707318,0.0715329889874281,-0.04765617386219667,-0.018370529188188267,1.6470937986483896,0.0688877139604207,0.10744497388307028,0.036072320243805356
2022-05-12 09:00:00,39243000.0,-0.01902835980898543,0.02272557931599728,-0.08104214787770414,-0.02533343268012811,-0.2683440426481031,0.08217418222520112,0.12966108571282486,0.04388101681559209
2022-05-13 09:00:00,39270000.0,-0.02525892258401008,0.05294807114100797,-0.01195026244712838,0.0006115272894053891,-0.4698839122409191,0.09285701245116318,0.14974463248986747,0.05205403761935101
2022-05-14 09:00:00,39967000.0,0.0006115272894053891,0.024777183600712904,-0.022154316271963292,0.017748917748917847,-0.55542933151765,0.1019286524643892,0.1676765130187543,0.05966616841056305
2022-05-15 09:00:00,40906000.0,0.017748917748917847,0.0258463232166537,-0.0174393874946831,0.02349438286586425,-0.22396530728663544,0.1031659827822029,0.1754558835361324,0.0655294868425993
2022-05-16 09:00:00,39256000.0,0.023394300297745696,0.0009290499242091688,-0.05579189281697716,-0.04024253092758301,0.3275576942262637,0.09316589160576916,0.17335969254727157,0.0733592234786109
2022-05-17 09:00:00,39259000.0,-0.040144736198718944,0.016301579215486584,-0.0214977075904228,-2.547121752416448e-05,-0.05671598780197307,0.08297512620226177,0.1719197721469543,0.0821299065811425
2022-05-18 09:00:00,37099000.0,0.0,0.005196128374936215,-0.0575394803871625,-0.05504330106979116,0.1886775466083841,0.07572436363636359,0.17386012121212135,0.09122760522409368
2022-05-19 09:00:00,38780000.0,-0.055017829852266886,0.053504043126684664,-0.0026954177897574594,0.04528301886792452,0.0062646151206382505,0.057419339955391724,0.16506457538813857,0.10179994952360905
2022-05-20 09:00:00,37762000.0,0.04530997304582218,0.013331270467497047,-0.039039735953172894,-0.0262757535906758,-0.08454855424620578,0.046364061448906035,0.15985456978318546,0.10846177971472826
2022-05-21 09:00:00,38037000.0,-0.025347463964312422,0.012037673951002636,-0.006349542303825562,0.006323085877559587,-0.520314516307856,0.03833113856315706,0.15712242882981253,0.11440597883931214
2022-05-22 09:00:00,38933000.0,0.006323085877559587,0.029260982727344453,-0.003969818860583119,0.023556011252201747,0.18583437903119648,0.03280991059949634,0.15606494108088165,0.11933951176924884
2022-05-23 09:00:00,37436000.0,0.023556011252201747,0.007371638455808682,-0.044281201037680074,-0.03845067166670946,0.4827484926377734,0.027038175973104428,0.15319421686506618,0.12283481163923682
2022-05-24 09:00:00,37827000.0,-0.03845067166670946,0.015065712148733867,-0.018992413719414514,0.010444491932898758,-0.22708418937919883,0.026996998578273868,0.14905569304758393,0.11885009852831341
2022-05-25 09:00:00,37935000.0,0.010444491932898758,0.014090464483041298,-0.00711132260025904,0.002855103497501732,0.012371502305108972,0.018334520640395757,0.13436166622923773,0.11393814432989702
2022-05-26 09:00:00,37662000.0,0.0029079757844925336,0.007723330785249338,-0.04067269420354802,-0.007248859952025732,0.34388571083599206,0.01800355432392542,0.12937174312479294,0.10939862471779782
2022-05-27 09:00:00,36837000.0,-0.007248859952025732,0.006027295417131429,-0.03316340077531732,-0.021905368806754866,-0.15924077284669613,0.01731912176433026,0.12175475849526651,0.10265769560078053
2022-05-28 09:00:00,37034000.0,-0.02124156975200464,0.01386251424230922,-0.006754923769735743,0.0046660517606207375,-0.5583226790199939,0.017231526993951807,0.11403427594716509,0.09516294607902842
2022-05-29 09:00:00,37380000.0,0.004638923552710006,0.0158507277293225,-0.0056166122107309535,0.009370021332325118,-0.11346444271242784,0.018652657334742306,0.10963993626110047,0.0893212011682396
2022-05-30 09:00:00,39550000.0,0.010315124348553972,0.06879593745823875,-0.004944540959508248,0.05706267539756782,2.192397495269115,0.00810773646197993,0.09216690320749343,0.08338311839617929
2022-05-31 09:00:00,39923000.0,0.05644794868368308,0.027146001467351466,-0.005742909909681959,0.010018468388696355,0.1784228759955815,0.0013424902029255392,0.07528308569983833,0.07384146405484948
2022-06-01 09:00:00,37880000.0,0.010119665039087122,0.005585192977183295,-0.06078593433015256,-0.051268565131364796,-0.021444379517267076,-0.0008675534991324785,0.06530487056802836,0.06622988203306579
2022-06-02 09:00:00,38392000.0,-0.051268565131364796,0.021119324181626098,-0.008500527983104522,0.013516367476240854,-0.5401378141929956,-0.001339345907803935,0.053316529086578024,0.05472917629268692
2022-06-03 09:00:00,37851000.0,0.013542766631467806,0.006173000286510577,-0.02643711093168022,-0.01411715677337011,0.24405568607160033,-0.006735320821362523,0.038217976941158804,0.045258125759283674
2022-06-04 09:00:00,37916000.0,-0.014091110358659176,0.006551833456620582,-0.004913875092465436,0.001690795730740824,-0.611496342464071,-0.009726085813883123,0.026368331275505863,0.036448922436833175
2022-06-05 09:00:00,37972000.0,0.001690795730740824,0.01012765059605436,-0.008123219748918609,0.0014769490452579692,-0.05786761351567493,-0.012014071336331589,0.016269858940295867,0.028627867519210204
2022-06-06 09:00:00,39532000.0,0.0015296972254457142,0.05208827092220991,-0.0002106704587349073,0.041028071838626445,2.311735159961188,-0.01091071477168426,0.010298021519103084,0.0214426913803758
2022-06-07 09:00:00,39398000.0,0.041028071838626445,0.006703430132550814,-0.05140139633714458,-0.003389659010421986,0.8037345348696734,-0.0055754483945053,0.00760947568425796,0.013258848102127185
2022-06-08 09:00:00,38581000.0,-0.004199129818880931,0.005918813189046412,-0.03144845806025509,-0.01994106589442668,-0.3466127044029843,-0.006855756892472309,0.0028949495998398245,0.0098180164260957
2022-06-09 09:00:00,38256000.0,-0.01994106589442668,0.005676369197273212,-0.011171301936186206,-0.008423835566729765,-0.42844008024628855,-0.005798757727100701,0.0009855068161748193,0.006823834305181187
2022-06-10 09:00:00,37611000.0,-0.008190560120266421,0.015288122304978335,-0.02077616620932965,-0.01709133673069385,0.5039008576760486,-0.00500100272592896,-0.0004437990685789428,0.004580108793913462
2022-06-11 09:00:00,37058000.0,-0.017039069645890526,0.010023130300693905,-0.02480525350277829,-0.01475553664956264,0.01816267735786048,-0.0014361221225397403,0.0008519368523540738,0.0022913496327918725
2022-06-12 09:00:00,34718000.0,-0.014675776991997402,0.0025903240603328825,-0.06370578235881386,-0.06322009659750139,0.3629254210920416,0.006742245386957446,0.009128783021690623,0.0023705547727519427
2022-06-13 09:00:00,29372000.0,-0.06322009659750139,0.009562762831960336,-0.1658505674289994,-0.1539835243965666,2.431650719914184,0.03219945044458572,0.039641586337979096,0.007209978546479645
2022-06-14 09:00:00,28829000.0,-0.1539547208940607,0.028325332788615487,-0.06676199230585911,-0.018520409900248502,-0.07605935461755886,0.05636302887729716,0.07306699396542915,0.01581271270529494
2022-06-15 09:00:00,29253000.0,-0.01855445477138873,0.025600111003191373,-0.07402525322603026,0.014742611350076373,0.02837031608215268,0.07709668775016265,0.10571537138571152,0.02657020856254566
2022-06-16 09:00:00,26898000.0,0.014118218398778914,0.0132375577219086,-0.08609543355566962,-0.07993842996408418,-0.45624992774922246,0.10886911386332576,0.14895540488396453,0.03615060652287205
2022-06-17 09:00:00,27010000.0,-0.07987001881306655,0.03791821561338282,-0.012156133828996274,0.004089219330855043,-0.24248408606388083,0.1391008016715305,0.1950568802059387,0.04912302620830178
2022-06-18 09:00:00,25093000.0,0.004089219330855043,0.012402813772676824,-0.11144020733061832,-0.0709737134394669,1.062010010225292,0.17725506570629923,0.25025922961828884,0.062012189234616155
2022-06-19 09:00:00,26642000.0,-0.07086264346538318,0.07359738603761556,-0.051641695887790884,0.06160344277972585,-0.11645806388158408,0.19924562957132075,0.289112380478896,0.07493606705049949
2022-06-20 09:00:00,26643000.0,0.06255977048135164,0.01942548563714097,-0.04001350033750839,-0.0008625215630391203,-0.17208022869796913,0.18866546198240597,0.2936267299826303,0.0883017731710436
2022-06-21 09:00:00,26967000.0,-0.0008625215630391203,0.04980670344931126,-0.0062680629058289306,0.012160792703524326,-0.18018935075916143,0.16930071191367912,0.29159319420425156,0.10458599831896831
2022-06-22 09:00:00,26193000.0,0.012160792703524326,0.00715689546482734,-0.037712760040048976,-0.028701746579152254,-0.2279575741772355,0.15536526356279823,0.29875920753211194,0.12411135118181571
2022-06-23 09:00:00,27419000.0,-0.02918381725813035,0.050000000000000044,-0.002864782276546962,0.04732620320855618,0.481454796779885,0.12411843678358703,0.2820616919489298,0.1405041052589282
2022-06-24 09:00:00,27597000.0,0.04732620320855618,0.01754257996279951,-0.016193150734891915,0.0064918487180423146,0.1468136358723946,0.09391775750363607,0.2650973266006982,0.156483033503086
2022-06-25 09:00:00,27832000.0,0.006309493416973622,0.014388228472020925,-0.0121049579588286,0.008698173383589358,-0.5350392271371256,0.053980865642152764,0.23467481629009002,0.17143949813343817
2022-06-26 09:00:00,27460000.0,0.008879385329080947,0.018428709990300662,-0.015159679563171324,-0.01354312605525021,-0.12500978740091806,0.025885579126580405,0.21785342948768505,0.18712403631264873
2022-06-27 09:00:00,27039000.0,-0.013004274885943135,0.01364877161055511,-0.024567788898999132,-0.015868971792538655,0.05612266890097972,0.004942600534363573,0.20308002680566428,0.19716292867467655
2022-06-28 09:00:00,26547000.0,-0.016087352138307587,0.01564754189324158,-0.02082639736618208,-0.017978026856064755,-0.06022199259216221,0.0002276150745010863,0.1924406543670356,0.19216929866330235
2022-06-29 09:00:00,26548000.0,-0.0177560759072245,0.009302150416148791,-0.014687605920234992,-0.0001883026400030241,0.7059906613684983,-0.007226347129309696,0.17428753461246305,0.18283511172653477
2022-06-30 09:00:00,26003000.0,0.0007155500320115138,0.0013924431732650344,-0.06758994430227305,-0.021413517988860487,0.24450751024786754,-0.007813034538458608,0.16590133985095523,0.17508229843415268
2022-07-01 09:00:00,25556000.0,-0.021564052385970145,0.0427324127851072,-0.034578253009731164,-0.017039116889111083,-0.07067913626243583,-0.0003322904689324613,0.16324874544303913,0.16363541039922702
2022-07-02 09:00:00,25463000.0,-0.01626985653294355,0.004848295276822068,-0.015483265561463844,-0.004418204566781325,-0.6639068806408421,0.008585026938799034,0.16183483555054812,0.15194535365737516
2022-07-03 09:00:00,25422000.0,-0.004340006255864837,0.015904182210877638,-0.01826035735322995,-0.0016885921853524444,0.11696814959764179,0.020684127697020882,0.15891947551183594,0.13543401338739036
2022-07-04 09:00:00,26399000.0,-0.0004319654427645814,0.04345093109138043,-0.011943113066708588,0.03712579555276174,0.5641150571189271,0.023651280472835046,0.14822576921808528,0.12169621737561642
2022-07-05 09:00:00,26548000.0,0.03712579555276174,0.03295579378006752,-0.0310239024205462,0.005644153187620793,0.3454022802123622,0.023401982715818725,0.13356839380231844,0.10764725195680125
2022-07-06 09:00:00,26954000.0,0.004697147619227904,0.02115145345549152,-0.014779625230931681,0.016250047128907097,-0.2963337545360437,0.021090058222965835,0.11494931768534,0.09192064765151131
2022-07-07 09:00:00,28115000.0,0.016212344003317947,0.05171966014914853,-0.013096872333321019,0.04311208399807076,0.4767417373402689,0.01426131835603961,0.08791064222736633,0.07261375598026443
2022-07-08 09:00:00,28241000.0,0.04363150669684268,0.0339507270077144,-0.011696114330406293,0.003981655942266071,0.23329721922086422,0.001759092026375697,0.05940978864534241,0.05754946181955778
2022-07-09 09:00:00,28200000.0,0.003981655942266071,0.012712014447080477,-0.011543500584256905,-0.0014517899507807686,-0.5779783732038418,-0.011198710757903685,0.03178164339746181,0.04346712997139157
2022-07-10 09:00:00,27317000.0,-0.0014871994617754458,0.000815631759991442,-0.03610057094223196,-0.03127770488315185,0.09940620750785545,-0.02222268573077324,0.00906136042077299,0.03199506236747518
2022-07-11 09:00:00,26460000.0,-0.03127770488315185,0.0003660724091225642,-0.033568839916535476,-0.03137240546180031,0.16007130374509426,-0.024966247035212552,-0.004150094265036763,0.021349161202758538
2022-07-12 09:00:00,25723000.0,-0.030859904089028833,0.003437334743521925,-0.031124877238044912,-0.028367454861373376,-0.11103155301878087,-0.02397012372825158,-0.0108369544351955,0.013455704187275819
2022-07-13 09:00:00,26611000.0,-0.028367454861373376,0.04027524005753613,-0.0203319986004743,0.03452163433503097,0.6188070937659509,-0.022057653745360617,-0.012436341894507263,0.00983832215436986
2022-07-14 09:00:00,27135000.0,0.034249504334642245,0.03367914599308364,-0.01883175462336495,0.019959404600811803,-0.16522907287890354,-0.015561073417436733,-0.009417971008380599,0.006240206724028807
2022-07-15 09:00:00,27518000.0,0.020147346263719834,0.027966101694915313,-0.008327192336035405,0.013927781871776013,-0.10381155433478573,-0.008053033029218892,-0.007770263118900944,0.00028506555262874933
2022-07-16 09:00:00,27857000.0,0.013117170228445163,0.03240471341286,-0.013892929880709892,0.013129182426534713,-0.14730491844893467,-0.0005563184021573075,-0.004779602129844074,-0.004225634525934274
2022-07-17 09:00:00,27505000.0,0.013092813500145573,0.022436817920735264,-0.0144672601952901,-0.012600516944284879,0.18951211034336146,0.003495596078576746,-0.005158828940004634,-0.008624278026132637
2022-07-18 09:00:00,29322000.0,-0.012600516944284879,0.07664061079803663,-0.0019996364297399927,0.06606071623341214,1.1835427760959578,-0.0019929984191662253,-0.01486540304306172,-0.012898110537807539
2022-07-19 09:00:00,30660000.0,0.06606071623341214,0.058931860036832484,-0.028852056476365906,0.045631266625741684,0.05311804532626874,-0.01693996853298607,-0.03483445909288185,-0.01820284620176449
2022-07-20 09:00:00,30505000.0,0.04515380942636926,0.0386673627879659,-0.016902695294655046,-0.004600926711479492,-0.14808932730876734,-0.02682234258677385,-0.04908479715913061,-0.02287604365222673
2022-07-21 09:00:00,30415000.0,-0.004764080140964522,0.01144262295081977,-0.028819672131147556,-0.002786885245901649,-0.14233335647700252,-0.03456046166982374,-0.06044236815158688,-0.02680841777676579
2022-07-22 09:00:00,30080000.0,-0.002786885245901649,0.02584251191846132,-0.017787276015124087,-0.01101430215354271,-0.28662083354439916,-0.042103477687744806,-0.06771265459620834,-0.026734805181927057
2022-07-23 09:00:00,29722000.0,-0.011112937695216152,0.006483359377597475,-0.028693021245469907,-0.011803038866908255,-0.25083246547316584,-0.04736426699454244,-0.07348257440040218,-0.027416888219655045
2022-07-24 09:00:00,29818000.0,-0.012401502809455733,0.01652976030164277,-0.006935092916778851,0.0038378669539456123,-0.0899899839389745,-0.054244212006346104,-0.081200539611062,-0.02850241885582494
2022-07-25 09:00:00,28555000.0,0.0038378669539456123,0.004024414783017072,-0.044201489033469765,-0.04235696559125357,0.5802771998618206,-0.04803159241337118,-0.07703654263307191,-0.030468395787663027
2022-07-26 09:00:00,28401000.0,-0.04235696559125357,0.002731570653125459,-0.02938189458938889,-0.005393101033093983,-0.21979566279994356,-0.03330216807392272,-0.0659301062831732,-0.033751951366479904
2022-07-27 09:00:00,30202000.0,-0.005393101033093983,0.07362416816309292,-0.008309566564557613,0.06341326009647541,0.30207305913232774,-0.021800286045699835,-0.06100206088043514,-0.04007543068711916
2022-07-28 09:00:00,31217000.0,0.06334284004084356,0.045463576158940366,-0.011589403973509937,0.03367549668874181,0.27430124289114377,-0.0152378662948629,-0.059383799290047,-0.04482903178769315
2022-07-29 09:00:00,31404000.0,0.03367549668874181,0.02476214882916361,-0.008072524585962748,0.005990325784027917,-0.08092653565902719,-0.011949225822787235,-0.059920344864377695,-0.04855126912029173
2022-07-30 09:00:00,31281000.0,0.005926258128583717,0.03496592573721413,-0.007356219349086035,-0.0038532577542831348,-0.2452700342052625,-0.010926380814183179,-0.06103023233022564,-0.05065735304646668
2022-07-31 09:00:00,30751000.0,-0.00420355391376348,0.01614966421490238,-0.01778062040294215,-0.01659737767828595,-0.03731638345149624,-0.008906997275873407,-0.059443403159735286,-0.05099057883060132
2022-08-01 09:00:00,30851000.0,-0.0166293572113847,0.011349593495934895,-0.011642276422764275,0.003284552845528532,-0.06387435227238947,-0.012242165521600623,-0.0636577349954307,-0.0520528085722356
2022-08-02 09:00:00,30754000.0,0.003284552845528532,0.009400019448316144,-0.019610385400797403,-0.003144144436160956,0.1463390963344997,-0.01989220487233978,-0.06808848440050508,-0.04917446812254733
2022-08-03 09:00:00,30708000.0,-0.003144144436160956,0.02318397606815381,-0.007966443389477829,-0.001495740391493805,-0.19716216298206313,-0.022074733675629732,-0.06562779421660536,-0.044536184962961634
2022-08-04 09:00:00,30315000.0,-0.001495740391493805,0.008857626677087449,-0.017878077373974177,-0.012797967956232892,-0.16582364821272244,-0.01840257207740903,-0.05765899609992087,-0.03999238680320549
2022-08-05 09:00:00,30767000.0,-0.012700273544353213,0.022165050465070335,-0.0018800712448050483,0.014809684016096059,0.08518260097380836,-0.014737552241207763,-0.05074263362221687,-0.03654364526214415
2022-08-06 09:00:00,30534000.0,0.014809684016096059,0.0024701790879839702,-0.008385607956576835,-0.007573049046055824,-0.5203228900829718,-0.010322340227315041,-0.04481041550214271,-0.03484778597785976
2022-08-07 09:00:00,30685000.0,-0.007573049046055824,0.011953887469705826,-0.0030785354031571677,0.004945306871029009,-0.05135320445891911,-0.007923993774870297,-0.041859493478213605,-0.03420655221011604
2022-08-08 09:00:00,31459000.0,0.005272810637322323,0.04007167291089764,-0.0004886789379378031,0.02489004723896393,1.2732751007637173,-0.007168412151174142,-0.04103297989982435,-0.034109075661084454
2022-08-09 09:00:00,30997000.0,0.024108160938263623,0.009797995864482267,-0.027517098775250548,-0.01393351359949102,-0.019011235823141126,-0.0029990949806233402,-0.03812931721315915,-0.03523589803747773
2022-08-10 09:00:00,31583000.0,-0.01393351359949102,0.03471303674549153,-0.015324063619059913,0.018905055327935072,0.5704927429587041,-0.00016763736094427273,-0.03649425287356334,-0.03633270623160767
2022-08-11 09:00:00,31770000.0,0.018905055327935072,0.04103473387581924,-6.332520659846352e-05,0.00592090681695856,0.04972418022287539,-0.0034873772737359365,-0.036452627470786814,-0.033080614781240136
2022-08-12 09:00:00,32368000.0,0.00592090681695856,0.021403840100723937,-0.005665722379603388,0.018822788794460088,-0.09274887025322753,-0.008310999288956955,-0.03736120986708957,-0.029293670250757686
2022-08-13 09:00:00,32562000.0,0.018822788794460088,0.018196984676223327,-0.003336628769154748,0.005993573900148208,-0.47677270287220963,-0.014953211937278721,-0.04045902883156294,-0.025893000417214984
2022-08-14 09:00:00,32544000.0,0.005993573900148208,0.01950125913641676,-0.007739082365948002,-0.0005527915975677145,0.45549623599387656,-0.02051477273236213,-0.0431957053007469,-0.023155972072856468
2022-08-15 09:00:00,32445000.0,-0.0005527915975677145,0.02783923303834812,-0.01244469026548678,-0.003042035398230114,0.08260418798236602,-0.021296151793902318,-0.042628866822134626,-0.02179690523066191
2022-08-16 09:00:00,32082000.0,-0.0033493117010816587,0.005087097271466057,-0.01757360875597347,-0.010883305071681781,-0.39553684384037213,-0.023459091030112567,-0.04249920865246093,-0.0194975115199556
2022-08-17 09:00:00,31547000.0,-0.010883305071681781,0.016146125553269774,-0.023315254659933893,-0.016676017704631896,0.3905746163156498,-0.021660645546886292,-0.04004207386893188,-0.018788397132731838
2022-08-18 09:00:00,31720000.0,-0.016676017704631896,0.007354106571147767,-0.0019970203188892643,0.005483881193140361,-0.49237591269221814,-0.01934702961213608,-0.03873105219856654,-0.019766444574948583
