,open,high,low,close,volume
2022-12-03 11:20:00,22828000.0,22829000.0,22811000.0,22811000.0,3.4388107
2022-12-03 11:25:00,22812000.0,22823000.0,22789000.0,22793000.0,12.09867009
2022-12-03 11:30:00,22793000.0,22812000.0,22793000.0,22807000.0,2.13600839
2022-12-03 11:35:00,22806000.0,22823000.0,22798000.0,22815000.0,2.00291691
2022-12-03 11:40:00,22815000.0,22822000.0,22814000.0,22822000.0,3.05596245
2022-12-03 11:45:00,22822000.0,22834000.0,22819000.0,22832000.0,2.11177706
2022-12-03 11:50:00,22832000.0,22832000.0,22823000.0,22829000.0,1.54390746
2022-12-03 11:55:00,22829000.0,22829000.0,22822000.0,22822000.0,0.88250221
2022-12-03 12:00:00,22823000.0,22827000.0,22818000.0,22827000.0,2.35115881
2022-12-03 12:05:00,22827000.0,22828000.0,22820000.0,22820000.0,1.87005468
2022-12-03 12:10:00,22820000.0,22828000.0,22810000.0,22827000.0,1.78332967
2022-12-03 12:15:00,22827000.0,22838000.0,22823000.0,22824000.0,3.34761962
2022-12-03 12:20:00,22824000.0,22835000.0,22817000.0,22818000.0,0.98514231
2022-12-03 12:25:00,22819000.0,22831000.0,22800000.0,22829000.0,5.08361627
2022-12-03 12:30:00,22829000.0,22833000.0,22801000.0,22827000.0,3.67235424
2022-12-03 12:35:00,22827000.0,22829000.0,22807000.0,22812000.0,0.79054232
2022-12-03 12:40:00,22812000.0,22827000.0,22805000.0,22806000.0,1.86629603
2022-12-03 12:45:00,22806000.0,22825000.0,22802000.0,22824000.0,3.0326119
2022-12-03 12:50:00,22826000.0,22827000.0,22803000.0,22826000.0,1.46891232
2022-12-03 12:55:00,22825000.0,22829000.0,22811000.0,22829000.0,1.73961553
2022-12-03 13:00:00,22833000.0,22834000.0,22805000.0,22807000.0,2.39133157
2022-12-03 13:05:00,22807000.0,22815000.0,22805000.0,22814000.0,2.58981193
2022-12-03 13:10:00,22815000.0,22824000.0,22807000.0,22817000.0,1.45913563
2022-12-03 13:15:00,22817000.0,22817000.0,22808000.0,22808000.0,2.84500802
2022-12-03 13:20:00,22808000.0,22817000.0,22808000.0,22810000.0,1.39187578
2022-12-03 13:25:00,22810000.0,22825000.0,22809000.0,22825000.0,2.63841348
2022-12-03 13:30:00,22825000.0,22827000.0,22813000.0,22822000.0,2.72794909
2022-12-03 13:35:00,22822000.0,22833000.0,22811000.0,22828000.0,3.61734224
2022-12-03 13:40:00,22828000.0,22833000.0,22810000.0,22810000.0,3.45611322
2022-12-03 13:45:00,22830000.0,22831000.0,22810000.0,22810000.0,2.0530443
2022-12-03 13:50:00,22829000.0,22829000.0,22809000.0,22829000.0,3.23721969
2022-12-03 13:55:00,22829000.0,22830000.0,22812000.0,22830000.0,1.74147794
2022-12-03 14:00:00,22830000.0,22836000.0,22814000.0,22835000.0,4.22441026
2022-12-03 14:05:00,22835000.0,22842000.0,22824000.0,22841000.0,2.28563391
2022-12-03 14:10:00,22841000.0,22841000.0,22814000.0,22823000.0,1.66314673
2022-12-03 14:15:00,22823000.0,22823000.0,22810000.0,22811000.0,2.60266546
2022-12-03 14:20:00,22820000.0,22821000.0,22807000.0,22810000.0,7.20409848
2022-12-03 14:25:00,22807000.0,22821000.0,22805000.0,22805000.0,4.68455126
2022-12-03 14:30:00,22806000.0,22806000.0,22800000.0,22800000.0,6.02263084
2022-12-03 14:35:00,22800000.0,22817000.0,22797000.0,22800000.0,5.97851076
2022-12-03 14:40:00,22806000.0,22806000.0,22789000.0,22791000.0,8.88308062
2022-12-03 14:45:00,22791000.0,22817000.0,22790000.0,22800000.0,3.32911612
2022-12-03 14:50:00,22800000.0,22800000.0,22785000.0,22786000.0,6.84610903
2022-12-03 14:55:00,22786000.0,22800000.0,22783000.0,22799000.0,5.14176626
2022-12-03 15:00:00,22800000.0,22800000.0,22780000.0,22780000.0,4.67299935
2022-12-03 15:05:00,22779000.0,22780000.0,22756000.0,22769000.0,10.83834842
2022-12-03 15:10:00,22762000.0,22795000.0,22759000.0,22776000.0,24.59865291
2022-12-03 15:15:00,22776000.0,22795000.0,22776000.0,22777000.0,6.30442502
2022-12-03 15:20:00,22777000.0,22795000.0,22770000.0,22787000.0,6.71812179
2022-12-03 15:25:00,22787000.0,22787000.0,22770000.0,22787000.0,4.60105433
2022-12-03 15:30:00,22770000.0,22787000.0,22770000.0,22773000.0,3.42073921
2022-12-03 15:35:00,22783000.0,22787000.0,22774000.0,22784000.0,6.70841884
2022-12-03 15:40:00,22784000.0,22790000.0,22780000.0,22780000.0,4.33528761
2022-12-03 15:45:00,22784000.0,22800000.0,22774000.0,22800000.0,4.32018287
2022-12-03 15:50:00,22800000.0,22800000.0,22779000.0,22790000.0,3.60166766
2022-12-03 15:55:00,22790000.0,22790000.0,22785000.0,22790000.0,1.57028377
2022-12-03 16:00:00,22799000.0,22802000.0,22790000.0,22790000.0,4.1014386
2022-12-03 16:05:00,22792000.0,22806000.0,22785000.0,22788000.0,5.62648813
2022-12-03 16:10:00,22790000.0,22807000.0,22785000.0,22790000.0,6.40251106
2022-12-03 16:15:00,22790000.0,22797000.0,22774000.0,22776000.0,3.63819284
2022-12-03 16:20:00,22777000.0,22806000.0,22775000.0,22775000.0,4.22141246
2022-12-03 16:25:00,22774000.0,22780000.0,22764000.0,22775000.0,3.91926952
2022-12-03 16:30:00,22775000.0,22780000.0,22752000.0,22754000.0,7.76177983
2022-12-03 16:35:00,22754000.0,22802000.0,22754000.0,22801000.0,10.51947948
2022-12-03 16:40:00,22801000.0,22801000.0,22782000.0,22798000.0,8.82772928
2022-12-03 16:45:00,22794000.0,22801000.0,22783000.0,22785000.0,2.09268377
2022-12-03 16:50:00,22785000.0,22808000.0,22785000.0,22802000.0,7.69094099
2022-12-03 16:55:00,22791000.0,22808000.0,22785000.0,22790000.0,5.37128849
2022-12-03 17:00:00,22790000.0,22808000.0,22783000.0,22808000.0,5.24076641
2022-12-03 17:05:00,22802000.0,22808000.0,22792000.0,22806000.0,7.3361941
2022-12-03 17:10:00,22808000.0,22808000.0,22790000.0,22790000.0,4.11614236
2022-12-03 17:15:00,22803000.0,22808000.0,22781000.0,22782000.0,1.93717619
2022-12-03 17:20:00,22789000.0,22816000.0,22777000.0,22810000.0,5.8702623
2022-12-03 17:25:00,22810000.0,22818000.0,22783000.0,22783000.0,3.87146549
2022-12-03 17:30:00,22783000.0,22807000.0,22780000.0,22782000.0,5.81988162
2022-12-03 17:35:00,22782000.0,22803000.0,22777000.0,22783000.0,3.79350344
2022-12-03 17:40:00,22783000.0,22805000.0,22782000.0,22783000.0,2.46337738
2022-12-03 17:45:00,22782000.0,22810000.0,22780000.0,22810000.0,5.77839607
2022-12-03 17:50:00,22809000.0,22816000.0,22798000.0,22806000.0,2.70866038
2022-12-03 17:55:00,22799000.0,22807000.0,22781000.0,22783000.0,4.74648425
2022-12-03 18:00:00,22801000.0,22802000.0,22781000.0,22802000.0,5.2492763
2022-12-03 18:05:00,22802000.0,22817000.0,22782000.0,22809000.0,2.01984803
2022-12-03 18:10:00,22809000.0,22818000.0,22802000.0,22810000.0,0.66646769
2022-12-03 18:15:00,22818000.0,22818000.0,22794000.0,22794000.0,4.24729342
2022-12-03 18:20:00,22794000.0,22811000.0,22784000.0,22795000.0,1.8848087
2022-12-03 18:25:00,22810000.0,22817000.0,22795000.0,22812000.0,2.18038688
2022-12-03 18:30:00,22812000.0,22824000.0,22811000.0,22824000.0,3.32542915
2022-12-03 18:35:00,22824000.0,22824000.0,22811000.0,22817000.0,4.9222756
2022-12-03 18:40:00,22817000.0,22824000.0,22817000.0,22817000.0,5.58027397
2022-12-03 18:45:00,22817000.0,22824000.0,22799000.0,22824000.0,3.62580251
2022-12-03 18:50:00,22824000.0,22824000.0,22817000.0,22817000.0,3.45525058
2022-12-03 18:55:00,22818000.0,22835000.0,22817000.0,22821000.0,2.43504299
2022-12-03 19:00:00,22821000.0,22851000.0,22821000.0,22849000.0,6.9635195
2022-12-03 19:05:00,22849000.0,22851000.0,22830000.0,22833000.0,3.17562012
2022-12-03 19:10:00,22833000.0,22849000.0,22816000.0,22818000.0,3.91699773
2022-12-03 19:15:00,22840000.0,22843000.0,22817000.0,22837000.0,4.42171673
2022-12-03 19:20:00,22842000.0,22866000.0,22826000.0,22844000.0,7.45679687
2022-12-03 19:25:00,22844000.0,22879000.0,22823000.0,22857000.0,21.34734858
2022-12-03 19:30:00,22857000.0,22874000.0,22822000.0,22837000.0,15.42112743
2022-12-03 19:35:00,22837000.0,22862000.0,22837000.0,22862000.0,10.47336269
2022-12-03 19:40:00,22853000.0,22865000.0,22810000.0,22836000.0,13.33577176
2022-12-03 19:45:00,22844000.0,22844000.0,22809000.0,22834000.0,10.97379783
2022-12-03 19:50:00,22833000.0,22834000.0,22800000.0,22822000.0,8.990431
2022-12-03 19:55:00,22822000.0,22830000.0,22798000.0,22827000.0,6.72204962
2022-12-03 20:00:00,22828000.0,22838000.0,22821000.0,22830000.0,8.55808923
2022-12-03 20:05:00,22834000.0,22858000.0,22773000.0,22791000.0,25.0491891
2022-12-03 20:10:00,22800000.0,22814000.0,22785000.0,22799000.0,13.45084492
2022-12-03 20:15:00,22793000.0,22800000.0,22775000.0,22800000.0,8.94794528
2022-12-03 20:20:00,22799000.0,22800000.0,22776000.0,22785000.0,4.74160841
2022-12-03 20:25:00,22785000.0,22800000.0,22772000.0,22791000.0,13.51866368
2022-12-03 20:30:00,22791000.0,22791000.0,22771000.0,22787000.0,7.36624517
2022-12-03 20:35:00,22778000.0,22798000.0,22777000.0,22793000.0,8.43630352
2022-12-03 20:40:00,22793000.0,22800000.0,22775000.0,22796000.0,11.66256511
2022-12-03 20:45:00,22796000.0,22800000.0,22775000.0,22795000.0,8.5043169
2022-12-03 20:50:00,22793000.0,22806000.0,22782000.0,22806000.0,8.36990556
2022-12-03 20:55:00,22787000.0,22806000.0,22785000.0,22794000.0,3.6383197
2022-12-03 21:00:00,22794000.0,22811000.0,22780000.0,22794000.0,14.69946588
2022-12-03 21:05:00,22794000.0,22807000.0,22784000.0,22804000.0,8.13556501
2022-12-03 21:10:00,22804000.0,22808000.0,22782000.0,22806000.0,11.12852453
2022-12-03 21:15:00,22806000.0,22818000.0,22786000.0,22812000.0,4.31532038
2022-12-03 21:20:00,22812000.0,22819000.0,22791000.0,22810000.0,5.07286416
2022-12-03 21:25:00,22808000.0,22819000.0,22792000.0,22794000.0,4.94161611
2022-12-03 21:30:00,22814000.0,22819000.0,22795000.0,22800000.0,2.59651861
2022-12-03 21:35:00,22813000.0,22818000.0,22790000.0,22791000.0,3.1854838
2022-12-03 21:40:00,22791000.0,22792000.0,22788000.0,22792000.0,2.48080834
2022-12-03 21:45:00,22791000.0,22815000.0,22791000.0,22804000.0,3.39849351
2022-12-03 21:50:00,22814000.0,22818000.0,22804000.0,22809000.0,2.79345609
2022-12-03 21:55:00,22808000.0,22819000.0,22797000.0,22806000.0,3.90779601
2022-12-03 22:00:00,22798000.0,22826000.0,22798000.0,22826000.0,7.96756188
2022-12-03 22:05:00,22824000.0,22830000.0,22806000.0,22813000.0,4.96402658
2022-12-03 22:10:00,22818000.0,22818000.0,22801000.0,22817000.0,2.02975564
2022-12-03 22:15:00,22817000.0,22819000.0,22800000.0,22813000.0,3.16729388
2022-12-03 22:20:00,22802000.0,22816000.0,22800000.0,22801000.0,5.25243884
2022-12-03 22:25:00,22816000.0,22816000.0,22799000.0,22799000.0,3.62103791
2022-12-03 22:30:00,22799000.0,22819000.0,22795000.0,22815000.0,5.42690229
2022-12-03 22:35:00,22813000.0,22817000.0,22800000.0,22802000.0,4.85530386
2022-12-03 22:40:00,22804000.0,22814000.0,22795000.0,22796000.0,3.97299723
2022-12-03 22:45:00,22810000.0,22816000.0,22794000.0,22816000.0,3.19303956
2022-12-03 22:50:00,22816000.0,22820000.0,22800000.0,22820000.0,4.75936015
2022-12-03 22:55:00,22817000.0,22820000.0,22801000.0,22814000.0,3.00446968
2022-12-03 23:00:00,22814000.0,22814000.0,22803000.0,22804000.0,1.69367921
2022-12-03 23:05:00,22810000.0,22813000.0,22800000.0,22812000.0,1.9205654
2022-12-03 23:10:00,22813000.0,22823000.0,22812000.0,22812000.0,8.47906968
2022-12-03 23:15:00,22812000.0,22824000.0,22812000.0,22814000.0,3.6927473
2022-12-03 23:20:00,22814000.0,22823000.0,22787000.0,22806000.0,13.7181993
2022-12-03 23:25:00,22806000.0,22821000.0,22791000.0,22809000.0,4.08319864
2022-12-03 23:30:00,22812000.0,22830000.0,22794000.0,22829000.0,4.44277241
2022-12-03 23:35:00,22831000.0,22836000.0,22808000.0,22817000.0,7.15027547
2022-12-03 23:40:00,22817000.0,22838000.0,22812000.0,22812000.0,2.12756078
2022-12-03 23:45:00,22812000.0,22834000.0,22808000.0,22809000.0,4.80645712
2022-12-03 23:50:00,22809000.0,22829000.0,22796000.0,22798000.0,5.71687432
2022-12-03 23:55:00,22798000.0,22807000.0,22783000.0,22806000.0,3.71585766
2022-12-04 00:00:00,22806000.0,22807000.0,22791000.0,22796000.0,3.40625413
2022-12-04 00:05:00,22796000.0,22819000.0,22795000.0,22818000.0,3.64205402
2022-12-04 00:10:00,22818000.0,22818000.0,22788000.0,22810000.0,5.42858889
2022-12-04 00:15:00,22810000.0,22810000.0,22788000.0,22809000.0,2.66664209
2022-12-04 00:20:00,22809000.0,22810000.0,22792000.0,22808000.0,5.07281975
2022-12-04 00:25:00,22808000.0,22820000.0,22808000.0,22817000.0,3.5186461
2022-12-04 00:30:00,22817000.0,22817000.0,22808000.0,22810000.0,5.04806533
2022-12-04 00:35:00,22810000.0,22815000.0,22808000.0,22809000.0,2.73352813
2022-12-04 00:40:00,22809000.0,22825000.0,22808000.0,22808000.0,3.60324372
2022-12-04 00:45:00,22808000.0,22829000.0,22808000.0,22811000.0,3.28180074
2022-12-04 00:50:00,22811000.0,22827000.0,22809000.0,22825000.0,3.26080381
2022-12-04 00:55:00,22824000.0,22824000.0,22808000.0,22809000.0,1.29776856
2022-12-04 01:00:00,22819000.0,22819000.0,22808000.0,22808000.0,3.76378831
2022-12-04 01:05:00,22809000.0,22817000.0,22808000.0,22815000.0,2.13399417
2022-12-04 01:10:00,22815000.0,22815000.0,22808000.0,22808000.0,0.40116228
2022-12-04 01:15:00,22808000.0,22824000.0,22801000.0,22801000.0,3.55164957
2022-12-04 01:20:00,22801000.0,22823000.0,22801000.0,22817000.0,1.32974941
2022-12-04 01:25:00,22817000.0,22817000.0,22806000.0,22806000.0,1.59710036
2022-12-04 01:30:00,22807000.0,22821000.0,22800000.0,22801000.0,2.62132248
2022-12-04 01:35:00,22801000.0,22814000.0,22800000.0,22802000.0,5.5257435
2022-12-04 01:40:00,22802000.0,22818000.0,22799000.0,22818000.0,2.45518413
2022-12-04 01:45:00,22815000.0,22822000.0,22802000.0,22821000.0,1.73855971
2022-12-04 01:50:00,22822000.0,22824000.0,22806000.0,22807000.0,1.36866608
2022-12-04 01:55:00,22813000.0,22837000.0,22813000.0,22821000.0,1.47022786
2022-12-04 02:00:00,22830000.0,22840000.0,22814000.0,22826000.0,1.3658981
2022-12-04 02:05:00,22830000.0,22830000.0,22813000.0,22830000.0,1.99532845
2022-12-04 02:10:00,22830000.0,22830000.0,22809000.0,22829000.0,2.31420827
2022-12-04 02:15:00,22828000.0,22828000.0,22810000.0,22810000.0,1.25504042
2022-12-04 02:20:00,22828000.0,22829000.0,22811000.0,22818000.0,1.38542677
2022-12-04 02:25:00,22818000.0,22829000.0,22813000.0,22829000.0,1.70976035
2022-12-04 02:30:00,22829000.0,22837000.0,22813000.0,22835000.0,3.14091394
2022-12-04 02:35:00,22825000.0,22850000.0,22825000.0,22850000.0,2.30814988
2022-12-04 02:40:00,22850000.0,22852000.0,22842000.0,22849000.0,1.59718873
2022-12-04 02:45:00,22850000.0,22855000.0,22850000.0,22851000.0,1.06813593
2022-12-04 02:50:00,22851000.0,22851000.0,22826000.0,22826000.0,0.65198265
2022-12-04 02:55:00,22826000.0,22850000.0,22825000.0,22833000.0,2.37954361
2022-12-04 03:00:00,22849000.0,22861000.0,22831000.0,22858000.0,1.61555902
2022-12-04 03:05:00,22858000.0,22865000.0,22836000.0,22862000.0,1.18421752
2022-12-04 03:10:00,22862000.0,22866000.0,22862000.0,22865000.0,1.22201664
2022-12-04 03:15:00,22865000.0,22870000.0,22865000.0,22865000.0,1.72750597
2022-12-04 03:20:00,22865000.0,22871000.0,22865000.0,22866000.0,0.44060027
2022-12-04 03:25:00,22865000.0,22872000.0,22865000.0,22871000.0,1.55626875
2022-12-04 03:30:00,22872000.0,22872000.0,22865000.0,22865000.0,0.67817743
2022-12-04 03:35:00,22866000.0,22875000.0,22866000.0,22871000.0,1.60258027
2022-12-04 03:40:00,22875000.0,22875000.0,22857000.0,22865000.0,2.86772213
2022-12-04 03:45:00,22865000.0,22875000.0,22857000.0,22862000.0,1.04762677
2022-12-04 03:50:00,22862000.0,22875000.0,22830000.0,22860000.0,4.68506126
2022-12-04 03:55:00,22852000.0,22858000.0,22852000.0,22852000.0,0.54665287
2022-12-04 04:00:00,22852000.0,22853000.0,22825000.0,22853000.0,2.28847275
2022-12-04 04:05:00,22856000.0,22856000.0,22826000.0,22854000.0,0.83708961
2022-12-04 04:10:00,22854000.0,22854000.0,22828000.0,22834000.0,0.22608819
2022-12-04 04:15:00,22834000.0,22853000.0,22829000.0,22830000.0,1.38905827
2022-12-04 04:20:00,22831000.0,22846000.0,22828000.0,22842000.0,0.14616281
2022-12-04 04:25:00,22845000.0,22849000.0,22832000.0,22843000.0,0.60438502
2022-12-04 04:30:00,22843000.0,22843000.0,22824000.0,22825000.0,1.16713027
2022-12-04 04:35:00,22821000.0,22853000.0,22820000.0,22829000.0,4.11487004
2022-12-04 04:40:00,22850000.0,22858000.0,22829000.0,22831000.0,1.21500323
2022-12-04 04:45:00,22858000.0,22858000.0,22833000.0,22858000.0,0.56724855
2022-12-04 04:50:00,22858000.0,22858000.0,22840000.0,22857000.0,0.94068299
2022-12-04 04:55:00,22843000.0,22856000.0,22843000.0,22854000.0,1.57464526
2022-12-04 05:00:00,22856000.0,22857000.0,22840000.0,22852000.0,0.72821019
2022-12-04 05:05:00,22839000.0,22852000.0,22839000.0,22852000.0,0.597212
2022-12-04 05:10:00,22852000.0,22855000.0,22837000.0,22855000.0,2.21158867
2022-12-04 05:15:00,22855000.0,22855000.0,22837000.0,22837000.0,1.22855646
2022-12-04 05:20:00,22837000.0,22855000.0,22827000.0,22829000.0,1.44312008
2022-12-04 05:25:00,22828000.0,22852000.0,22828000.0,22850000.0,1.07493617
2022-12-04 05:30:00,22852000.0,22855000.0,22835000.0,22854000.0,1.87877886
2022-12-04 05:35:00,22855000.0,22856000.0,22834000.0,22845000.0,1.6861227
2022-12-04 05:40:00,22845000.0,22855000.0,22830000.0,22853000.0,0.66135107
2022-12-04 05:45:00,22853000.0,22855000.0,22829000.0,22853000.0,1.18707457
2022-12-04 05:50:00,22848000.0,22849000.0,22826000.0,22826000.0,1.42488998
2022-12-04 05:55:00,22839000.0,22840000.0,22825000.0,22838000.0,6.7169839
2022-12-04 06:00:00,22838000.0,22846000.0,22825000.0,22826000.0,2.16949983
2022-12-04 06:05:00,22846000.0,22847000.0,22790000.0,22795000.0,12.92115124
2022-12-04 06:10:00,22797000.0,22817000.0,22797000.0,22816000.0,1.11700239
2022-12-04 06:15:00,22816000.0,22835000.0,22802000.0,22829000.0,1.83948387
2022-12-04 06:20:00,22829000.0,22843000.0,22816000.0,22843000.0,1.82628821
2022-12-04 06:25:00,22820000.0,22843000.0,22818000.0,22843000.0,1.06830814
2022-12-04 06:30:00,22842000.0,22842000.0,22816000.0,22842000.0,0.59315328
2022-12-04 06:35:00,22818000.0,22835000.0,22811000.0,22817000.0,1.26262995
2022-12-04 06:40:00,22818000.0,22835000.0,22817000.0,22818000.0,0.41852363
2022-12-04 06:45:00,22818000.0,22833000.0,22813000.0,22833000.0,0.99314027
2022-12-04 06:50:00,22833000.0,22846000.0,22815000.0,22846000.0,1.68277116
2022-12-04 06:55:00,22845000.0,22847000.0,22837000.0,22841000.0,2.92343019
2022-12-04 07:00:00,22845000.0,22848000.0,22831000.0,22847000.0,1.37467197
2022-12-04 07:05:00,22847000.0,22848000.0,22831000.0,22832000.0,0.90912216
2022-12-04 07:10:00,22847000.0,22847000.0,22814000.0,22839000.0,2.35598283
2022-12-04 07:15:00,22839000.0,22848000.0,22811000.0,22833000.0,3.22149421
2022-12-04 07:20:00,22834000.0,22834000.0,22810000.0,22810000.0,2.36513668
2022-12-04 07:25:00,22830000.0,22830000.0,22810000.0,22830000.0,3.51579563
2022-12-04 07:30:00,22830000.0,22847000.0,22787000.0,22826000.0,14.54169272
2022-12-04 07:35:00,22825000.0,22833000.0,22780000.0,22805000.0,25.07909301
2022-12-04 07:40:00,22804000.0,22833000.0,22795000.0,22833000.0,14.280761
2022-12-04 07:45:00,22815000.0,22838000.0,22789000.0,22836000.0,9.93840372
2022-12-04 07:50:00,22835000.0,22854000.0,22811000.0,22854000.0,7.89535152
2022-12-04 07:55:00,22854000.0,22855000.0,22830000.0,22844000.0,11.48345601
2022-12-04 08:00:00,22844000.0,22870000.0,22831000.0,22868000.0,10.38437899
2022-12-04 08:05:00,22868000.0,22869000.0,22837000.0,22864000.0,11.34229833
2022-12-04 08:10:00,22864000.0,22864000.0,22847000.0,22863000.0,2.92774556
2022-12-04 08:15:00,22847000.0,22865000.0,22847000.0,22865000.0,6.19077298
2022-12-04 08:20:00,22865000.0,22880000.0,22851000.0,22877000.0,5.03907691
2022-12-04 08:25:00,22877000.0,22880000.0,22837000.0,22839000.0,9.12176977
2022-12-04 08:30:00,22839000.0,22864000.0,22820000.0,22825000.0,8.47968536
2022-12-04 08:35:00,22825000.0,22865000.0,22815000.0,22840000.0,10.49872554
2022-12-04 08:40:00,22865000.0,22865000.0,22827000.0,22850000.0,7.62698435
2022-12-04 08:45:00,22850000.0,22875000.0,22838000.0,22850000.0,10.74262856
2022-12-04 08:50:00,22850000.0,22871000.0,22838000.0,22863000.0,4.60329795
2022-12-04 08:55:00,22863000.0,22865000.0,22823000.0,22830000.0,7.75784187
2022-12-04 09:00:00,22821000.0,22845000.0,22817000.0,22819000.0,11.01860892
2022-12-04 09:05:00,22817000.0,22870000.0,22813000.0,22867000.0,10.04478378
2022-12-04 09:10:00,22867000.0,22878000.0,22839000.0,22877000.0,10.13675429
2022-12-04 09:15:00,22877000.0,22880000.0,22847000.0,22868000.0,9.33110509
2022-12-04 09:20:00,22868000.0,22868000.0,22841000.0,22842000.0,6.10506104
2022-12-04 09:25:00,22842000.0,22843000.0,22825000.0,22830000.0,6.05339636
2022-12-04 09:30:00,22830000.0,22860000.0,22825000.0,22832000.0,13.0738754
2022-12-04 09:35:00,22841000.0,22856000.0,22824000.0,22856000.0,7.88420253
2022-12-04 09:40:00,22858000.0,22865000.0,22842000.0,22861000.0,3.77448772
2022-12-04 09:45:00,22860000.0,22864000.0,22848000.0,22863000.0,4.42917949
2022-12-04 09:50:00,22863000.0,22863000.0,22834000.0,22839000.0,4.16403233
2022-12-04 09:55:00,22839000.0,22839000.0,22824000.0,22827000.0,8.4265873
2022-12-04 10:00:00,22830000.0,22852000.0,22827000.0,22831000.0,5.28483082
2022-12-04 10:05:00,22830000.0,22845000.0,22828000.0,22831000.0,4.24341321
2022-12-04 10:10:00,22831000.0,22839000.0,22829000.0,22830000.0,2.31021555
2022-12-04 10:15:00,22830000.0,22862000.0,22829000.0,22860000.0,5.29940536
2022-12-04 10:20:00,22847000.0,22906000.0,22846000.0,22900000.0,19.82781005
2022-12-04 10:25:00,22900000.0,22960000.0,22900000.0,22910000.0,28.02933254
2022-12-04 10:30:00,22910000.0,22915000.0,22881000.0,22900000.0,7.80589745
2022-12-04 10:35:00,22900000.0,22910000.0,22894000.0,22894000.0,3.9059983
2022-12-04 10:40:00,22894000.0,22894000.0,22870000.0,22870000.0,4.88891059
2022-12-04 10:45:00,22879000.0,22880000.0,22865000.0,22867000.0,3.29831775
2022-12-04 10:50:00,22867000.0,22880000.0,22865000.0,22876000.0,3.59349585
2022-12-04 10:55:00,22876000.0,22880000.0,22866000.0,22880000.0,2.35176759
2022-12-04 11:00:00,22868000.0,22880000.0,22867000.0,22874000.0,3.99175408
2022-12-04 11:05:00,22874000.0,22874000.0,22860000.0,22865000.0,4.21940647
2022-12-04 11:10:00,22865000.0,22877000.0,22860000.0,22865000.0,2.27279544
2022-12-04 11:15:00,22865000.0,22865000.0,22855000.0,22857000.0,3.47745717
2022-12-04 11:20:00,22857000.0,22861000.0,22847000.0,22861000.0,4.70515842
2022-12-04 11:25:00,22861000.0,22879000.0,22854000.0,22871000.0,4.80312062
2022-12-04 11:30:00,22877000.0,22880000.0,22865000.0,22880000.0,7.35712961
2022-12-04 11:35:00,22880000.0,22886000.0,22869000.0,22869000.0,4.74539056
2022-12-04 11:40:00,22868000.0,22879000.0,22865000.0,22865000.0,3.7764275
2022-12-04 11:45:00,22865000.0,22879000.0,22855000.0,22856000.0,4.3759957
2022-12-04 11:50:00,22856000.0,22870000.0,22855000.0,22856000.0,3.10323891
2022-12-04 11:55:00,22856000.0,22873000.0,22854000.0,22859000.0,6.63985903
2022-12-04 12:00:00,22872000.0,22875000.0,22859000.0,22863000.0,4.85660078
2022-12-04 12:05:00,22871000.0,22871000.0,22859000.0,22859000.0,3.56741824
2022-12-04 12:10:00,22870000.0,22871000.0,22854000.0,22854000.0,5.28153174
2022-12-04 12:15:00,22853000.0,22854000.0,22841000.0,22842000.0,6.34548883
2022-12-04 12:20:00,22843000.0,22843000.0,22837000.0,22837000.0,5.62759544
2022-12-04 12:25:00,22837000.0,22839000.0,22832000.0,22834000.0,4.92296995
2022-12-04 12:30:00,22833000.0,22835000.0,22830000.0,22830000.0,3.13528055
2022-12-04 12:35:00,22830000.0,22833000.0,22823000.0,22833000.0,6.69215407
2022-12-04 12:40:00,22833000.0,22835000.0,22820000.0,22821000.0,7.60949172
2022-12-04 12:45:00,22821000.0,22821000.0,22820000.0,22821000.0,4.39197879
2022-12-04 12:50:00,22821000.0,22828000.0,22821000.0,22828000.0,6.3882756
2022-12-04 12:55:00,22828000.0,22832000.0,22822000.0,22823000.0,4.33033254
2022-12-04 13:00:00,22822000.0,22842000.0,22822000.0,22826000.0,6.41254594
2022-12-04 13:05:00,22841000.0,22841000.0,22825000.0,22826000.0,1.9923108
2022-12-04 13:10:00,22825000.0,22841000.0,22825000.0,22841000.0,4.31428904
2022-12-04 13:15:00,22830000.0,22841000.0,22820000.0,22820000.0,10.87058735
2022-12-04 13:20:00,22820000.0,22835000.0,22809000.0,22823000.0,15.26654272
2022-12-04 13:25:00,22823000.0,22834000.0,22811000.0,22817000.0,8.01401336
2022-12-04 13:30:00,22817000.0,22835000.0,22816000.0,22828000.0,3.91083944
2022-12-04 13:35:00,22833000.0,22840000.0,22828000.0,22831000.0,2.10869053
2022-12-04 13:40:00,22831000.0,22840000.0,22828000.0,22840000.0,3.94887425
2022-12-04 13:45:00,22840000.0,22851000.0,22839000.0,22844000.0,9.0353028
2022-12-04 13:50:00,22850000.0,22861000.0,22839000.0,22860000.0,7.97324919
2022-12-04 13:55:00,22860000.0,22878000.0,22854000.0,22863000.0,9.89221553
2022-12-04 14:00:00,22863000.0,22884000.0,22850000.0,22874000.0,35.55364968
2022-12-04 14:05:00,22874000.0,22941000.0,22852000.0,22907000.0,25.6441784
2022-12-04 14:10:00,22907000.0,22918000.0,22900000.0,22918000.0,8.10967774
2022-12-04 14:15:00,22918000.0,22918000.0,22882000.0,22901000.0,9.78841152
2022-12-04 14:20:00,22903000.0,22905000.0,22890000.0,22890000.0,3.35484848
